15889	33269018
16113	33269018
15889	33269018
16113	33269018
16113	33269018
16113	33269018
15889	33269018
17168	33269018
17737	33269018
28824	33269018
27693	33269018
28623	33269018
17759	33269018
6495	33269018
18059	33269018
44730	33269018
44520	33269018
29021	33269018
38472	33269018
6636	33269018
25555	33269018
15377	33269018
53030	33269018
30751	33269018
74981	33269018
15889	33269018
17759	33269018
53030	33269018
76591	33269018
32035	33269018
29362	28922768
29362	28922768
29362	28922768
18053	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
30052	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
73159	28922768
29362	28922768
28683	28922768
29362	28922768
22921	28922768
29362	28922768
17362	28922768
37622	28922768
17992	28922768
28262	28922768
18053	28922768
15377	28922768
44588	28922768
16411	28922768
44730	28922768
28854	28922768
44730	28922768
29362	28922768
29362	28922768
29362	28922768
53424	28922768
53424	28922768
28142	28922768
15377	28922768
30751	28922768
38472	28922768
44520	28922768
44520	28922768
32875	28922768
15347	28922768
47265	28922768
47853	28922768
24302	28922768
16240	28922768
9505	28922768
18421	28922768
44730	28922768
29362	28922768
29362	28922768
29362	28922768
32918	28922768
44520	28922768
29310	28922768
29362	28922768
17362	28922768
37622	28922768
29362	28922768
29362	28922768
32875	28922768
27594	28922768
17362	28922768
37622	28922768
17992	28922768
29362	28922768
29362	28922768
32988	28922768
32988	28922768
33415	28922768
49637	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
32918	28922768
31697	28922768
15366	28922768
42758	28922768
35701	28922768
72314	28922768
29987	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
9505	28922768
80495	28922768
18421	28922768
9505	28922768
17362	28922768
17362	28922768
35757	28922768
84199	28922768
84199	28922768
81974	28922768
33575	28922768
17362	28922768
37622	28922768
35757	28922768
17362	28922768
81974	28922768
84199	28922768
53424	28922768
53424	28922768
29362	28922768
53424	28922768
53424	28922768
29362	28922768
17362	28922768
37622	28922768
29362	28922768
29362	28922768
17362	28922768
37622	28922768
32988	28922768
17362	28922768
17362	28922768
37622	28922768
35757	28922768
17362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
29362	28922768
74926	28922768
17362	28922768
17362	28922768
35757	28922768
29362	28922768
84199	28922768
81974	28922768
84199	28922768
81838	28922768
6798	28922768
31697	28922768
15366	28922768
42758	28922768
35701	28922768
17362	28922768
35757	28922768
84199	28922768
81974	28922768
46883	28922768
38184	28922768
17362	28922768
35757	28922768
33415	28922768
29362	28922768
17362	28922768
37622	28922768
18053	28922768
29362	28922768
29362	28922768
16411	28922768
18421	28922768
16240	28922768
17362	28922768
35757	28922768
18405	32831171
16997	32831171
15361	32831171
15361	32831171
16763	32831171
13997	32831171
15361	32831171
16452	32831171
46887	32831171
30916	32831171
17272	32831171
47622	32831171
15361	32831171
16763	32831171
16763	32831171
16763	32831171
16763	32831171
26294	32831171
52343	32831171
15361	32831171
982	32831171
42758	32831171
16763	32831171
13997	32831171
16087	32831171
15361	32831171
16452	32831171
46887	32831171
13997	32831171
13997	32831171
33415	32831171
42758	32831171
42758	32831171
42758	32831171
42758	32831171
13997	32831171
42758	32831171
42758	32831171
33415	32831171
13997	32831171
13997	32831171
83813	32831171
42758	32831171
42758	32831171
33415	32831171
13997	32831171
42758	32831171
42758	32831171
13997	32831171
33415	32831171
16763	32831171
37952	32831171
30653	32831171
26834	32831171
17755	32831171
16763	32831171
42758	32831171
42758	32831171
26834	32831171
17755	32831171
58065	32831171
15361	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
58065	32831171
62856	32831171
58065	32831171
58065	32831171
62856	32831171
17755	32831171
15361	32831171
17755	32831171
15361	32831171
58065	32831171
16763	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
58065	32831171
58065	32831171
58065	32831171
30031	32831171
30031	32831171
30031	32831171
30031	32831171
30031	32831171
46887	32831171
46887	32831171
17755	32831171
58065	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
58065	32831171
58065	32831171
16763	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
46887	32831171
46887	32831171
46887	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
17272	32831171
58951	32831171
26294	32831171
46887	32831171
52343	32831171
15361	32831171
52343	32831171
26294	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
17272	32831171
17272	32831171
52343	32831171
17272	32831171
47622	32831171
46887	32831171
17272	32831171
17272	32831171
17272	32831171
30408	32831171
25805	32831171
32721	32831171
32721	32831171
15361	32831171
26294	32831171
52343	32831171
26294	32831171
26294	32831171
52343	32831171
16763	32831171
17272	32831171
52343	32831171
52343	32831171
15361	32831171
17272	32831171
52343	32831171
17272	32831171
47622	32831171
47622	32831171
46887	32831171
17272	32831171
52343	32831171
17272	32831171
17272	32831171
17272	32831171
17272	32831171
52343	32831171
52343	32831171
17272	32831171
16763	32831171
33415	32831171
17272	32831171
42758	32831171
47622	32831171
52343	32831171
17272	32831171
33415	32831171
52343	32831171
26294	32831171
52343	32831171
47622	32831171
17272	32831171
52343	32831171
17272	32831171
15361	32831171
52343	32831171
26294	32831171
52343	32831171
17272	32831171
52343	32831171
52343	32831171
26294	32831171
33415	32831171
37952	32831171
30653	32831171
26294	32831171
52343	32831171
37952	32831171
30653	32831171
17272	32831171
26666	32831171
17272	32831171
33415	32831171
17272	32831171
17272	32831171
52343	32831171
15361	32831171
26294	32831171
17272	32831171
26294	32831171
37952	32831171
17272	32831171
13997	32831171
29987	32831171
17755	32831171
62856	32831171
37952	32831171
30653	32831171
26294	32831171
26294	32831171
52343	32831171
17272	32831171
6104	32831171
17698	32831171
7754	32831171
52343	32831171
16763	32831171
17698	32831171
6104	32831171
28971	32831171
58007	32831171
33415	32831171
33415	32831171
33415	32831171
36375	32831171
46662	32831171
37603	32831171
25805	32831171
28971	32831171
28971	32831171
83813	32831171
42758	32831171
42758	32831171
29101	32831171
17272	32831171
42758	32831171
33415	32831171
42758	32831171
42758	32831171
29101	32831171
17272	32831171
33415	32831171
15377	32831171
15377	32831171
15377	32831171
15377	32831171
15377	32831171
30751	32831171
30751	32831171
38472	32831171
17698	32831171
17698	32831171
50059	32831171
50059	32831171
17754	32831171
46727	32831171
37952	32831171
30653	32831171
30031	32831171
16763	32831171
24996	32831171
37952	32831171
30653	32831171
24996	32831171
37952	32831171
30653	32831171
58065	32831171
30031	32831171
17755	32831171
62856	32831171
58065	32831171
37952	32831171
30653	32831171
58065	32831171
58065	32831171
17310	32831171
37952	32831171
30653	32831171
58065	32831171
30751	32831171
58065	32831171
37952	32831171
30653	32831171
58065	32831171
30751	32831171
30031	32831171
30031	32831171
30031	32831171
30031	32831171
30031	32831171
58065	32831171
24996	32831171
24996	32831171
17755	32831171
15361	32831171
24996	32831171
17755	32831171
30751	32831171
15361	32831171
15361	32831171
17755	32831171
25620	32831171
46727	32831171
63036	32831171
46887	32831171
46887	32831171
30031	32831171
15361	32831171
16763	32831171
30751	32831171
15377	32831171
30751	32831171
38472	32831171
16763	32831171
26294	32831171
47622	32831171
35701	32831171
17153	32831171
17698	32831171
52107	32831171
25555	32831171
2511	32831171
50059	32831171
52107	32831171
25555	32831171
30408	32831171
18320	32831171
60185	32831171
52107	32831171
25555	32831171
33363	32831171
42160	32831171
29101	32831171
58363	32831171
66870	32831171
29101	32831171
58363	32831171
66870	32831171
32721	32831171
25805	32831171
32721	32831171
25805	32831171
15361	32831171
30797	32831171
15361	32831171
16763	32831171
16763	32831171
64552	32831171
32721	32831171
26294	32831171
26294	32831171
62965	32831171
26294	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
52343	32831171
42758	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
44520	32831171
35255	32831171
30751	32831171
15377	32831171
38472	32831171
30751	32831171
15377	32831171
38472	32831171
58065	32831171
58065	32831171
38472	32831171
44520	32831171
15377	32831171
16763	32831171
16763	32831171
37952	32831171
30653	32831171
15361	32831171
26294	32831171
16763	32831171
17272	32831171
42758	32831171
33415	32831171
16763	32831171
16763	32831171
37952	32831171
30653	32831171
21976	32831171
21976	32831171
30031	32831171
16763	32831171
21976	32831171
58065	32831171
58065	32831171
42758	32831171
17272	32831171
52343	32831171
16763	32831171
16763	32831171
16763	32831171
16763	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
16763	32831171
16763	32831171
24996	32831171
15361	32831171
24996	32831171
16763	32831171
24996	32831171
30031	32831171
15361	32831171
16763	32831171
24996	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
17755	32831171
30031	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
46887	32831171
46887	32831171
52343	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
24996	32831171
42758	32831171
33415	32831171
42758	32831171
16763	32831171
17272	32831171
17272	32831171
16763	32831171
37952	32831171
30653	32831171
21976	32831171
21976	32831171
30031	32831171
16763	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
21976	32831171
58065	32831171
58065	32831171
58065	32831171
58065	32831171
30031	32831171
58065	32831171
58065	32831171
58065	32831171
30031	32831171
58065	32831171
58065	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
58065	32831171
37952	32831171
30653	32831171
58065	32831171
42758	32831171
84055	32831171
33447	32831171
84055	32831171
84055	32831171
15361	32831171
84055	32831171
15361	32831171
13997	32831171
33415	32831171
17272	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
16763	32831171
16763	32831171
16763	32831171
16763	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
16763	32831171
30031	32831171
16763	32831171
24996	32831171
24996	32831171
16763	32831171
24996	32831171
15361	32831171
24996	32831171
16763	32831171
24996	32831171
30031	32831171
15361	32831171
16763	32831171
24996	32831171
24996	32831171
16763	32831171
24996	32831171
16763	32831171
15361	32831171
24996	32831171
30031	32831171
15361	32831171
16763	32831171
24996	32831171
58065	32831171
58065	32831171
30031	32831171
17755	32831171
16763	32831171
15361	32831171
58065	32831171
24996	32831171
16763	32831171
15361	32831171
16763	32831171
15361	32831171
30031	32831171
15361	32831171
16763	32831171
17755	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
26294	32831171
52343	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
17755	32831171
30031	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
16763	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
30031	32831171
37952	32831171
30653	32831171
16763	32831171
37952	32831171
30653	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
46887	32831171
52343	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
37952	32831171
30653	32831171
24996	32831171
16763	32831171
16763	32831171
37952	32831171
30653	32831171
16763	32831171
26294	32831171
52343	32831171
17272	32831171
33415	32831171
26208	PPR263432
23899	PPR263432
23899	PPR263432
18059	PPR263432
18059	PPR263432
24261	PPR263432
44520	PPR263432
53243	PPR263432
53550	PPR263432
53550	PPR263432
44520	PPR263432
15355	PPR263432
31206	PPR263432
78897	PPR263432
35143	PPR263432
23899	PPR263432
38472	PPR263432
44520	PPR263432
17824	PPR263432
15377	PPR263432
15377	PPR263432
15366	PPR263432
18219	PPR263432
18059	PPR263432
15377	PPR263432
15377	PPR263432
15377	PPR263432
15366	PPR263432
15366	PPR263432
18059	PPR263432
15366	PPR263432
18059	PPR263432
15366	PPR263432
17824	PPR263432
74981	PPR263432
74981	PPR263432
74981	PPR263432
18059	PPR263432
25364	PPR263432
18059	PPR263432
18059	PPR263432
18059	PPR263432
18059	PPR263432
15355	PPR263432
15354	PPR263432
15354	PPR263432
15354	PPR263432
15354	PPR263432
15354	PPR263432
26710	PPR263432
24261	PPR263432
18059	PPR263432
23899	PPR263432
17351	PPR263432
30807	PPR263432
18262	PPR263432
18059	PPR263432
17351	PPR263432
23899	PPR263432
36275	PPR263432
36275	PPR263432
23899	PPR263432
26739	PPR263432
28940	PPR263432
37739	PPR263432
23899	PPR263432
18059	PPR263432
15355	PPR263432
23899	PPR263432
18059	PPR263432
23899	PPR263432
24261	PPR263432
23899	PPR263432
23899	PPR263432
24261	PPR263432
23899	PPR263432
24261	PPR263432
23899	PPR263432
24261	PPR263432
15355	PPR263432
15843	PPR263432
23899	PPR263432
23899	PPR263432
24261	PPR263432
67197	PPR263432
24261	PPR263432
23899	PPR263432
23899	PPR263432
50858	PPR263432
18059	PPR263432
23899	PPR263432
5931	PPR263432
23899	PPR263432
17351	PPR263432
18059	PPR263432
18059	PPR263432
38559	PPR263432
18059	PPR263432
18059	PPR263432
17351	PPR263432
24261	PPR263432
29320	PPR263432
24261	PPR263432
17351	PPR263432
67197	PPR263432
24261	PPR263432
67197	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
49662	PPR263432
49662	PPR263432
24261	PPR263432
24261	PPR263432
18723	PPR263432
15355	PPR263432
15354	PPR263432
15354	PPR263432
24261	PPR263432
6888	PPR263432
15354	PPR263432
55395	PPR263432
17089	PPR263432
15355	PPR263432
23899	PPR263432
18723	PPR263432
18723	PPR263432
18723	PPR263432
18059	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
18059	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
15355	PPR263432
15843	PPR263432
24261	PPR263432
36275	PPR263432
18059	PPR263432
18059	PPR263432
15843	PPR263432
57463	PPR263432
57461	PPR263432
63981	PPR263432
36275	PPR263432
36275	PPR263432
36275	PPR263432
36275	PPR263432
52449	PPR263432
61704	PPR263432
61704	PPR263432
57405	PPR263432
606564	PPR263432
57406	PPR263432
26995	PPR263432
26995	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
24261	PPR263432
6888	PPR263432
41879	PPR263432
24261	PPR263432
23899	PPR263432
27283	PPR263432
24261	PPR263432
23899	PPR263432
23899	PPR263432
18059	PPR263432
24261	PPR263432
24261	PPR263432
18059	PPR263432
15355	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
15843	PPR263432
24261	PPR263432
18059	PPR263432
24261	PPR263432
33848	30292301
22888	30292301
39258	30292301
33848	30292301
22888	30292301
39258	30292301
33848	30292301
22888	30292301
39258	30292301
52879	30292301
16482	30292301
35298	30292301
39106	30292301
33415	30292301
17097	30292301
23116	30292301
49637	30292301
18059	30292301
35618	30292301
33117	30292301
9584	30292301
15377	30292301
44520	30292301
38472	30292301
29021	30292301
15347	30292301
17578	30292301
15767	30292301
26519	30292301
25555	30292301
64709	30292301
18154	30292301
16670	30292301
30212	30292301
50860	30292301
36875	30292301
33083	30292301
43176	30292301
43176	30292301
33415	30292301
30396	30292301
29865	30292301
29310	30292301
25805	30292301
36721	30292301
29310	30292301
43176	30292301
35702	30292301
33117	30292301
33117	30292301
36874	30292301
30396	30292301
29194	30292301
10545	30292301
49637	30292301
39258	30292301
25698	30292301
33415	24024929
15904	24024929
15354	24024929
64482	24024929
60479	24024929
64583	24024929
81293	24024929
57603	24024929
15904	24024929
18219	24024929
27750	24024929
30751	24024929
15377	24024929
38472	24024929
25555	24024929
44520	24024929
30751	24024929
44520	24024929
18219	24024929
18059	24024929
15354	24024929
38472	24024929
30751	24024929
64583	24024929
15904	24024929
16359	24024929
15377	24024929
27750	24024929
30000	24024929
16359	24024929
16359	24024929
33417	24024929
33417	24024929
57603	24024929
55395	24024929
15904	24024929
35741	24024929
72695	24024929
33415	24024929
16335	24024929
37739	24024929
15904	24024929
81293	24024929
55395	24024929
33415	24024929
25805	24024929
37739	24024929
61205	24024929
16247	24024929
44887	24024929
28842	24024929
25627	24024929
25627	24024929
17636	24024929
33415	24024929
16359	24024929
16359	24024929
35741	24024929
61160	24024929
25627	24024929
15904	24024929
15354	24024929
37739	24024929
81293	24024929
57603	24024929
16247	24024929
55395	24024929
15354	24024929
37739	24024929
33415	24024929
15904	24024929
33415	24024929
16412	24024929
55395	24024929
15354	24024929
26739	24024929
55395	24024929
36313	24024929
15354	24024929
15354	24024929
15354	24024929
15354	24024929
15354	24024929
64583	24024929
15354	24024929
81293	24024929
16247	24024929
81293	24024929
18059	24024929
16247	24024929
15904	24024929
16359	24024929
27750	24024929
60479	24024929
57603	24024929
64482	24024929
44887	24024929
64583	24024929
15904	24024929
17476	24024929
60479	24024929
64583	24024929
64482	24024929
44887	24024929
5931	30911015
18059	30911015
5931	30911015
42758	30911015
42758	30911015
16113	30911015
16113	30911015
42758	30911015
5931	30911015
5931	30911015
42758	30911015
5931	30911015
42758	30911015
42758	30911015
6495	30911015
42758	30911015
5931	30911015
6495	30911015
33575	30911015
15414	30911015
16247	30911015
27594	30911015
33415	30911015
44520	30911015
35581	30911015
15756	30911015
46887	30911015
39547	30911015
25650	30911015
39547	30911015
45021	30911015
39547	30911015
43176	30911015
16870	30911015
18059	30911015
45240	30911015
18059	30911015
30860	30911015
25555	30911015
15377	30911015
33575	30911015
33575	30911015
15377	30911015
15377	30911015
30751	30911015
44520	30911015
17824	30911015
30751	30911015
16247	30911015
44520	30911015
62947	30911015
15354	30911015
64482	30911015
64482	30911015
64583	30911015
64482	30911015
18133	30911015
35701	30911015
35702	30911015
37739	30911015
49713	30911015
28842	30911015
44520	30911015
49713	30911015
49713	30911015
28875	30911015
15414	30911015
6495	30911015
18133	30911015
39547	30911015
33575	30911015
17087	30911015
37024	30911015
507393	30911015
5931	30911015
42758	30911015
5931	30911015
42758	30911015
17855	30911015
16113	30911015
22918	30911015
64482	30911015
64482	30911015
64583	30911015
33417	30911015
39547	30911015
15414	30911015
64482	30911015
64482	30911015
64482	30911015
64583	30911015
39547	30911015
15414	30911015
64482	30911015
64482	30911015
64482	30911015
64583	30911015
22918	30911015
64482	30911015
64482	30911015
64583	30911015
23867	30911015
36033	30911015
73024	30911015
23867	30911015
39547	30911015
6495	30911015
16247	30911015
16247	30911015
6495	30911015
39547	30911015
49713	30911015
28875	30911015
78121	30911015
5931	30911015
27594	30911015
18059	30911015
28875	30911015
28875	30911015
25627	30911015
28868	30911015
15756	30911015
36034	30911015
45719	30911015
25627	30911015
28716	30911015
28716	30911015
18059	30911015
5931	30911015
28716	30911015
18059	30911015
5931	30911015
45719	30911015
26739	30911015
26739	30911015
26739	30911015
37550	30911015
52639	30911015
26739	30911015
25627	30911015
45719	30911015
25627	30911015
28875	30911015
16247	30911015
28875	30911015
28875	30911015
28875	30911015
16247	30911015
28875	30911015
18059	30911015
28875	30911015
28875	30911015
28875	30911015
6495	30911015
6495	30911015
16247	30911015
6495	30911015
5931	30911015
5931	30911015
5931	30911015
23867	30911015
5931	30911015
15414	30911015
15414	30911015
15414	30911015
5931	30911015
5931	30911015
27594	30911015
27594	30911015
5931	30911015
46882	30911015
18059	30911015
5931	30911015
28875	30911015
28875	30911015
15414	30911015
16247	30911015
17351	30911015
5931	30911015
6495	30911015
64583	30911015
28875	30911015
28875	30911015
15414	30911015
28875	30911015
67197	30213124
67197	30213124
67197	30213124
67197	30213124
18059	30213124
26208	30213124
67194	30213124
75937	30213124
15843	30213124
36005	30213124
36006	30213124
26208	30213124
36005	30213124
15843	30213124
67197	30213124
18059	30213124
67197	30213124
2700	30213124
2700	30213124
22610	30213124
17754	30213124
67197	30213124
67197	30213124
71464	30213124
71466	30213124
71467	30213124
17754	30213124
45021	30213124
17754	30213124
25667	30213124
17754	30213124
17754	30213124
17754	30213124
17754	30213124
36006	30213124
15377	30213124
53251	30213124
15377	30213124
38472	30213124
26078	30213124
15377	30213124
44520	30213124
15377	30213124
44520	30213124
18059	30213124
38472	30213124
38472	30213124
25555	30213124
44730	30213124
62947	30213124
44520	30213124
57603	30213124
17754	30213124
35701	30213124
17754	30213124
17754	30213124
17754	30213124
57603	30213124
67197	30213124
17754	30213124
17754	30213124
17754	30213124
17754	30213124
17754	30213124
18059	30213124
18059	30213124
17754	30213124
35701	30213124
15843	30213124
36005	30213124
36006	30213124
2700	30213124
71464	30213124
71466	30213124
71467	30213124
22610	30213124
17754	30213124
45021	30213124
17754	30213124
25667	30213124
17754	30213124
17754	30213124
17754	30213124
17754	30213124
15843	30213124
36005	30213124
36006	30213124
22610	30213124
17754	30213124
17754	30213124
71467	30213124
17754	30213124
15767	31245516
44520	31245516
15767	31245516
44520	31245516
15767	31245516
44520	31245516
44520	31245516
53250	31245516
30751	31245516
30751	31245516
38472	31245516
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
35584	24958268
29032	24958268
26833	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29108	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
42758	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
35255	24958268
44520	24958268
15377	24958268
35255	24958268
29320	24958268
35298	24958268
33575	24958268
35255	24958268
44520	24958268
15377	24958268
15366	24958268
15377	24958268
15366	24958268
44520	24958268
30563	24958268
29239	24958268
30751	24958268
15377	24958268
17824	24958268
30751	24958268
38472	24958268
15377	24958268
30751	24958268
15377	24958268
17824	24958268
63050	24958268
38472	24958268
15377	24958268
74981	24958268
74981	24958268
30563	24958268
29239	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
44730	24958268
44730	24958268
44730	24958268
44730	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
15741	24958268
29320	24958268
17368	24958268
17368	24958268
29320	24958268
35584	24958268
17368	24958268
29320	24958268
17368	24958268
17368	24958268
17368	24958268
29320	24958268
17368	24958268
35584	24958268
42758	24958268
35584	24958268
29320	24958268
17596	24958268
29320	24958268
29320	24958268
17596	24958268
17596	24958268
17368	24958268
17596	24958268
17596	24958268
42758	24958268
17596	24958268
17368	24958268
17368	24958268
29320	24958268
46887	24958268
30653	24958268
29320	24958268
46887	24958268
30653	24958268
34768	24958268
29320	24958268
29320	24958268
29320	24958268
46887	24958268
72314	24958268
29032	24958268
29320	24958268
29032	24958268
29032	24958268
17562	24958268
16753	24958268
29032	24958268
29320	24958268
29320	24958268
29320	24958268
29320	24958268
17596	24958268
17368	24958268
35584	24958268
29032	24958268
29320	24958268
26710	25574739
34948	25574739
26710	25574739
29673	25574739
29673	25574739
26710	25574739
48046	25574739
26710	25574739
32149	25574739
26710	25574739
32588	25574739
26710	25574739
29673	25574739
26710	25574739
26710	25574739
26191	25574739
46882	25574739
29101	25574739
10545	25574739
29101	25574739
29101	25574739
36141	25574739
15377	25574739
10545	25574739
29101	25574739
29320	25574739
25107	25574739
48046	25574739
34948	25574739
48046	25574739
15377	25574739
29101	25574739
29101	25574739
85264	25574739
49713	25574739
49713	25574739
34948	25574739
26188	25574739
22565	25574739
29673	25574739
29673	25574739
29673	25574739
48046	25574739
26710	25574739
29673	25574739
26710	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
34948	25574739
34948	25574739
34948	25574739
34948	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
26710	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
26710	25574739
29673	25574739
26710	25574739
26710	25574739
29673	25574739
26710	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
26710	25574739
26710	25574739
26710	25574739
26710	25574739
26710	25574739
26710	25574739
26710	25574739
29673	25574739
29673	25574739
26710	25574739
26710	25574739
26710	25574739
29673	25574739
29673	25574739
26710	25574739
26710	25574739
26710	25574739
29673	25574739
29673	25574739
29673	25574739
57491	25574739
26710	25574739
23449	25574739
29673	25574739
29673	25574739
29673	25574739
26710	25574739
26710	25574739
26710	25574739
29673	25574739
26710	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
29673	25574739
26710	25574739
26710	25574739
34948	25574739
57491	25574739
57491	25574739
34948	25574739
26710	25574739
34948	25574739
34948	25574739
29673	25574739
26710	25574739
29673	25574739
26710	25574739
26710	25574739
28017	25574739
26710	25574739
26710	25574739
27750	25574739
27750	25574739
27750	25574739
53550	25574739
27750	25574739
44520	25574739
15377	25574739
35584	25574739
15377	25574739
62947	25574739
38472	25574739
74981	25574739
26710	25574739
29673	25574739
26710	25574739
59644	28587091
18059	28587091
18059	28587091
59644	28587091
18059	28587091
18059	28587091
16247	28587091
23899	28587091
18059	28587091
5931	28587091
81572	28587091
18059	28587091
17855	28587091
5931	28587091
5931	28587091
39026	28587091
16113	28587091
18059	28587091
59644	28587091
52107	28587091
29021	28587091
26536	28587091
29021	28587091
18059	28587091
16670	28587091
29101	28587091
33575	28587091
24632	28587091
61697	28587091
24632	28587091
50728	28587091
50728	28587091
33415	28587091
23019	28587091
33415	28587091
23019	28587091
33415	28587091
50728	28587091
23019	28587091
17087	28587091
50728	28587091
33415	28587091
50728	28587091
23019	28587091
32875	28587091
50728	28587091
50728	28587091
50728	28587091
27594	28587091
50728	28587091
50728	28587091
32875	28587091
32875	28587091
50728	28587091
32875	28587091
32875	28587091
23019	28587091
17087	28587091
23019	28587091
17087	28587091
33575	28587091
61697	28587091
59644	28587091
15377	28587091
15756	28587091
61121	28587091
43176	28587091
27208	28587091
16412	28587091
59644	28587091
59644	28587091
59644	28587091
59644	28587091
24548	28587091
23019	28587091
59644	28587091
42758	28587091
84426	28587091
15756	28587091
43176	28587091
28842	28587091
43176	28587091
35701	28587091
33415	28587091
5931	28587091
43176	28587091
5931	28587091
59644	28587091
38472	28587091
38472	28587091
52107	28587091
61369	28587091
27573	28587091
15377	28587091
29021	28587091
30751	28587091
30751	28587091
38472	28587091
15377	28587091
15377	28587091
15377	28587091
63050	28587091
30751	28587091
63050	28587091
30751	28587091
38472	28587091
17833	28587091
51356	28587091
58007	28587091
47612	28587091
32509	28587091
50122	28587091
26218	28587091
15422	28587091
15377	28587091
62965	28587091
15377	28587091
30751	28587091
30751	28587091
38472	28587091
15377	28587091
38472	28587091
15377	28587091
